EMPLID,CL1,CL2,CL3,CL4,CL5,CL6,CL7,CL8,CL9,CL10,CL11,CL12,CL13,CL14,CL15,CL16,CL17,CL18,CL19,CL20,
1011848,0,0,0,0,0,,,,,,,0,0,0,,0,0,0,0,,0
1011849,,1,,,,,,,,,,0,0,,,1,,1,0,,3
1011853,0,0,0,0,0,0,0,,0,,,,0,0,0,,,0,,,0
1011891,0,,,,,,,,,,,,,,0,,,,,,0
1011904,0,,,,,0,0,,0,0,,,,,0,,,,,,0
1011966,0,,,,,0,0,0,0,,,,,,,,,,,,0
1012046,0,,0,,0,0,0,0,0,0,0,,,0,0,,0,,,,0
1012050,0,0,0,,,0,0,0,0,,0,,,,0,,,,,,0
1012131,0,,0,,0,0,0,0,0,,,0,0,,,,0,0,,,0
1012161,0,0,0,0,0,,,,,,,0,0,0,0,,0,0,,,0
1012209,1,,,,,,,,,,,,1,,,,,,,,2
1012210,0,,0,,0,0,0,0,0,1,,0,0,,0,,,0,,,1
1012211,0,0,0,0,0,0,0,0,0,,,0,0,,0,,,0,,,0
1012213,,,,,,,,,,,,,1,,1,,,,,,2
1012218,0,,0,,,0,0,0,0,0,0,,,,0,,,,,,0
1012219,0,,,,,,,,,,,,1,,,,,,,,1
1012221,0,,,,,0,0,0,0,0,0,,,,0,,,,,,0
1012222,0,0,,,,0,0,0,0,1,0,0,,,,,,,,,1
1012270,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,,0,0,,,1
1012301,0,,0,,,0,,,,,,0,,,0,,,,,,0
1012347,0,,,,,0,0,0,0,0,0,,,,,,,,,,0
1012376,0,0,,0,0,0,0,,0,0,,,0,,0,,,0,,,0
1012394,,0,,,,,,,,,,1,,,,1,,,0,,2
1012410,,0,,,,,,,,,,0,1,1,,0,0,,0,,2
1012430,0,,,,,,,,,,,,,,0,,,,,,0
1012435,0,,,,,0,0,0,0,0,0,,,,,,,,,,0
1012527,,1,,,,,,,,,,,1,,,,,,,,2
1012572,0,,0,0,0,0,0,0,0,,,,0,,0,,,0,0,,0
1012573,,0,,,,,,,,,,1,,,,1,,,0,,2
1012585,0,,0,,,0,0,0,0,0,1,,,,0,,,,,,1
1012627,0,0,,,0,0,0,0,0,0,0,,,,0,,0,,,,0
1012629,,0,,,,,,,,,,0,1,1,,0,0,,0,,2
1012776,,,,,,,,,,,,1,,,,,,,1,,2
1012778,,,,,,,,,,,,,1,,,,1,,,,2
1012779,,1,,,,,,,,,,0,,,,1,,,,,2
1012803,,,,,,,,,,,,,,1,1,,,,,,2
1012984,,0,,,,,,,,,,1,,,,1,,,0,,2
1013043,,,,,,,,,,,,1,,,,,,,1,,2
1013044,1,,,,,,,,,,,,1,,,,,,,,2
1013046,0,0,0,0,,0,0,0,0,0,0,,,,0,,,,,,0
1013083,,,,,,,,,,,,1,,,,,1,,,,2
1013162,,0,,,,,,,,,,0,1,,,0,0,,0,,1
1013240,,,,,,,,,,,,0,1,,,0,,,0,,1
1013248,0,,,,,,,,,,,0,0,0,,0,0,0,0,,0
1013250,1,,,,,,,,,,,,,,1,,,,,,2
1013262,0,,1,,,,,,,,,,,,,,,,,,1
1013272,0,,,,0,0,0,,0,0,,,,,0,,,,,,0
1013335,0,0,,,,0,0,0,0,0,0,,,,0,,,,,,0
1013353,,,,,,,,,,,,0,,,,,,,0,,0
1013357,0,0,,,,0,0,0,0,0,0,0,,,,0,,,,,0
1013377,,,,,,,,,,,,1,,,,,,,1,,2
1013402,0,,,,,0,0,0,0,0,0,,,,0,,,,,,0
1013403,0,,0,,,,,,,,,0,0,,0,,,0,,,0
1013411,0,,0,,0,0,1,,,,,,0,,0,,,0,,,1
1013421,0,,,,,,,,,,,,0,,,,,,,,0
1013486,1,0,,,,,,,,,,0,0,0,,0,,1,0,,2
1013617,0,0,0,0,,0,0,0,0,0,0,0,,0,0,,,,,,0
1013625,,1,,,,,,,,,,0,,,,,,,1,,2
1013632,0,,0,,,0,0,0,0,0,0,,,,0,,,,,,0
1013652,0,,0,,,0,0,0,0,0,0,,0,,,,,0,,,0
1013691,0,0,,0,,0,0,0,0,0,0,0,,,,,,,,,0
1013697,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,0
1013706,0,,0,,,0,0,0,0,0,0,,,,,,,,,,0
1013753,,,,,,,,,,,,1,,,,,,,1,,2
1013765,0,,1,,,,,,,,,,0,,1,,0,0,,,2
1013927,0,,0,0,0,0,0,,,,,,0,,0,0,,0,,,0
1013963,0,,,0,0,0,0,0,0,,,0,0,,0,0,0,0,,,0
1014003,0,,,,,0,0,0,0,0,0,0,,,0,,0,,,,0
1014005,0,,0,,,0,0,0,0,,,0,,,,,,,,,0
1014032,0,,0,,,0,0,0,0,,,0,0,,0,,,0,,,0
1014099,,0,,,,,,,,,,0,1,,,0,1,,0,,2
1014126,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,0
1015202,0,,,,,0,0,0,0,0,0,,,,,,,,,,0
1015205,0,,,,,0,0,0,,0,0,,,,,,,,,,0
1015212,0,0,,,,,,,,,,0,0,0,,0,,1,0,,1
1015215,0,1,,,,,,,,,,,1,,,0,,,,,2
1015219,0,,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,0
1015222,,,,,,,,,,,,,1,,,,0,,,,1
1015223,,0,,,,,,,,,,0,1,,,0,1,,0,,2
1015226,0,,0,0,,0,0,0,0,1,,0,,0,0,,0,,,,1
1015259,,,,,,,,,,,,1,,,,,,,1,,2
1015263,0,,,,,0,0,0,0,0,0,,,,0,,,,,,0
1015386,0,,0,0,,0,0,0,0,,,,,0,0,0,0,,,,0
1015407,,,,,,,,,,,,0,1,0,,0,1,,0,,2
1015417,0,0,0,,0,0,0,,0,0,,0,0,0,0,,,0,,,0
1015495,0,,0,,,,,,,,,,,,,,,,,,0
1015514,0,,,0,0,0,0,0,0,,,0,,0,0,0,0,,0,,0
1015515,0,,0,,,0,0,0,0,0,0,,,,,,,,,,0
1015536,,,,,,,,,,,,1,,,,,,,1,,2
1015600,0,,0,,,0,0,0,,0,0,0,,,,,,,,,0
1015603,,,,,,,,,,,,1,,,,,,,1,,2
1015608,0,,0,0,,0,0,0,0,1,,,,,0,,,,,,1
1015610,,1,,,,,,,,,,0,0,0,,0,0,,0,,1
